Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Carsington Water,0,0,nan,0,0,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0.0,0.0,1,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Chapel Farm Reservoir (North Berwick),nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Chichester Gravel Pits,0,0,0,0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Colne Fen Gravel Pits,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,nan,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Conwy Estuary,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Crouch-Roach Estuary,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,Feb,0,0,1,2019-11-21 14:39:57
East Fenton Farm Reservoir,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,2Supplementary visit under the WeBS Core Count SurveyWeBS,2.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
East Fortune Ponds,0,0,0,nan,nan,nan,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Exeter River Valley Park and Matford Marshes,nan,nan,nan,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,(0),(0),1,0,(0),nan,1,1,1,2019-11-21 14:39:57
Fen Drayton Lakes,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,(0),0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Hinchingbrooke Gravel Pit,0,0,0,1,nan,nan,nan,nan,nan,nan,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,nan,0,0,1,2019-11-21 14:39:57
King's Bromley Gravel Pits,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,(0),nan,0,0,1,2019-11-21 14:39:57
Llyn Tegid,0,nan,nan,0,0,0.0,0.0,0.0,0,0.0,(0),0.0,0.0,0.0,1.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Loch Gelly,nan,0,0,0,0,0.0,0.0,0.0,1Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Lyndridge Farm,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
North West Solent,0,(0),(0),(0),(0),0.0,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,(0),0,nan,0,0,1,2019-11-21 14:39:57
Ouse Fen and Pits (Hanson/RSPB),0,0,0,nan,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Pagham Harbour,0,0,0,0,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Pennington Flash,0,0,(0),0,0,0.0,0.0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Petworth Park Lakes,0,(0),0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,nan,0,0,1,2019-11-21 14:39:57
Portsmouth Harbour,0.0,(0),0,0,(0),0.0,0.0,0.0,0.0,0.0,1.0,(0),0.0,(0),(0),0.0,(0),0.0,(0),(0),nan,0.0,0.0,2,2019-11-21 14:40:02
Ribble Estuary,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0.0,0.0,2,2019-11-21 14:40:02
River Lane Gravel Pit,0.0,1,1,0,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,0.0,0,nan,nan,nan,nan,0.0,0.0,2,2019-11-21 14:40:02
River Test - Broadlands Estate,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,0.0,0,nan,nan,nan,nan,0.0,0.0,2,2019-11-21 14:40:02
River Wye - Glasbury,nan,0,0,(0),nan,nan,0.0,0.0,0.0,0.0,0.0,1,1.0,0,0,0.0,0,0.0,0,0,nan,0.0,0.0,2,2019-11-21 14:40:02
Sandwell Valley Country Park,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,nan,nan,nan,0,nan,nan,nan,nan,0.0,0.0,2,2019-11-21 14:40:02
Serpentine and Long Water and Round Pond - Kensington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0,0.0,0,0,nan,0.0,0.0,2,2019-11-21 14:40:02
Severn Estuary,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0.0,0,0,nan,0.0,0.0,2,2019-11-21 14:40:02
Severn Estuary (English counties),0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0.0,0,0,nan,0.0,0.0,2,2019-11-21 14:40:02
Severn Estuary (Welsh counties),0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0,0.0,0,0.0,0,0,nan,0.0,0.0,2,2019-11-21 14:40:02
Solway Estuary,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0.0,0.0,2,2019-11-21 14:40:02
Solway Estuary (English counties),0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0.0,0.0,2,2019-11-21 14:40:02
Solway Estuary (Scottish counties),0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0,0.0,0,0,nan,0.0,0.0,2,2019-11-21 14:40:02
Sudbury Lake,nan,0,0,0,0,0.0,0.0,0.0,0.0,nan,1.0,0,1.0,0,0,0.0,0,nan,nan,nan,nan,0.0,0.0,2,2019-11-21 14:40:02
Testwood Lakes,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1,0.0,0,0,nan,0.0,0.0,2,2019-11-21 14:40:02
WWT Caerlaverock (Inland),0.0,0,(0),0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0,0.0,nan,nan,nan,0.0,0.0,2,2019-11-21 14:40:02
Isle of Coll,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-21 14:40:02
Osberton,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1.0,5,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,2019-11-21 14:40:02
END
